Participant,Age,Gender,States,Nike(Awareness),Nike(Consideration),Nike(Purchase),BrandPreference,Nike_OA,OA_Sentiment,comfortable,uncomfortable,eco-friendly,pricey,affordable,innovative,good quality,cool,classic,popular,casual,lifestyle,old-fashioned,exclusive,overrated,fashionable,impressive,confident,sociable,lazy,obnoxious,Urban Suburban Rural,Race,Education,Income,,pos,text
3303,45,2,48,1,1,1,0,"Nike is the leader in sneakers, it has become a bit of a political brand with social Justice stances ",,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,6,3,,0.50640374,versatile athletic brand major player in the retail space memorable slogan
4321,58,2,6,1,1,1,0,One of my favorite brands for sneakers ,,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,2,5,7,4,,0.43014446,i have always associated nike with sports and athletics i have never personally bought a pair of nike s but from what i see they have a huge variety of colors and styles
4341,44,2,5,1,1,1,0,It’s a high class sneakers brand,,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,4,,0.08542521,nike is a brand of shoe that uses the advertisement of just do it
4362,41,2,3,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,7,,0.83626735,more affordable and comfy
4364,69,2,27,1,0,1,0,Sick of hearing about them and would never wear them again because of their affiliation with pro sports,0.002055097,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,4,,0.62317073,nike makes comfortable shoes for people who both wear them to run errands or to run a marathon
4391,40,2,5,1,1,0,0,It is one of the best thing to me I love t his so much,0.9910712,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,7,6,,0.16907382,these shoes are for sports performance
4460,44,2,32,1,1,1,0,i really like there show,0.9729047,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,9,6,,0.5153199,nike is a brand of comfort and quality
4474,43,2,3,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,7,,0.9364164,nike makes good running or active shoes with very good arch support
4521,56,1,14,1,0,1,0,"I think that Nike is ok, but I find them to be a little pricey",,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,4,,0.8000334,very popular brand very common to see
4536,68,1,5,1,0,1,0,I buy them for my granddaughters but they are too narrow for my feet,0.038469937,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,2,1,7,4,,0.8239998,i like all kinds of nike shoes air max air forces etc
4538,38,1,48,1,0,1,0,Nike is overhyped - they have some cute styles but the fit of their shoe is not for everyone I find that the quality of their products has dipped in the last couple of decades,,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,6,6,3,,0.002434963,they re overpriced pieces of trash that wear down in a few months
4570,34,2,21,1,1,1,0,Highly recommended for sports and fadhion Great legacy ,,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,7,5,,0.6584842,nike is very trendy they make expensive shoes
4576,68,1,22,1,0,0,0,Brand lots of professional athletes use,0.07698716,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,7,6,,0.97799486,the best brand ever comfortable long lasting great value for price
4642,34,2,39,1,0,1,0,suitable for everyone,,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,7,7,,0.8822235,nike is brand that has good quality of sneakers
4659,59,2,36,1,0,1,0,A leading sports and apparel company that offers unique designs and latest technology in their equipment and apparel,0.73954403,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,3,2,,0.009718661,a woke brand who preaches to the american public about social issues while supporting the chinese communist party and using slave labor to make their shoes
4673,67,2,34,1,1,1,0,Nike is a sporty shoe that appeals to the younger ages,0.73966336,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,3,1,5,4,,0.6488148,nike is the leader in sneakers it has become a bit of a political brand with social justice stances
4706,68,2,3,1,1,0,0,These are expensive and popular  ,,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,8,6,,0.7276236,nike is a champion brand builder
4712,49,2,38,1,0,1,0,"It looks really nice, however It is not a good for my foot",,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,7,7,,0.6966673,comfortable durable good looking expensive
4744,26,2,33,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,4,,0.20447358,global powerhouse number one shoe maker
4754,62,2,33,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,4,,0.13271289,these seem to be a little bit overpriced and don t last very long they are stylish though
4760,38,2,48,1,0,0,0,high quality and good-looking shoes,,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,7,7,,0.006543792,i would not buy anything from them
4765,41,2,39,1,1,1,0,It has a high quality shoes and suits me,0.9463743,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,6,4,,0.9030709,they are omfortable fit well and are long wearing
4769,56,2,10,1,0,0,0,I hate Nike because they are beholden to China,0.002959111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,5,5,,0.6691027,nike is high fashion many colored and multi use shoes
4793,40,2,36,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,7,,0.09545891,sports oriented fashion forward but expensive
4829,26,2,48,1,1,1,0,nike is first quality,0.3625768,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,7,4,,0.44364935,popular brand can usualily find what am looking for but sketchers just is more comfortable for about the same money
4859,67,1,36,1,0,0,0,Nike is made  in China and I would  never purchase  this  brand,,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,1,3,2,,0.28358695,a company that makes athletic gear designed for both the serious athlete and the casual athlete
4860,63,2,36,1,0,1,0,"pathetic, would never ever buy",,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,5,,0.015318562,they are overpriced for what you get
4942,41,2,33,1,1,1,0,It is a great brand,0.9653448,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,,0.8650676,well made and comfotable
4951,44,2,18,1,1,1,0,a sportswear juggernaut the sponsor and influence most pro teams in the world and are widely know,0.18819888,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,,0.92361313,nike seems to be the it brand for the sports people and the younger folks like them a lot
4979,29,2,33,1,1,1,0,Very designer,,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5,6,2,,0.8303964,nike is a iconic brand and has qulity products
4981,32,1,48,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,5,,0.004166909,liberal overrated sucks
4987,40,2,4,1,1,1,0,It is good brand and good quality ,,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,7,7,,0.01287149,way too overpriced brand
5036,36,2,44,1,1,1,0,very good brand and very like shoes,,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,7,6,,0.112526566,lots of variety and great history but don t fit my feet
5037,54,2,5,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,8,2,,0.9894288,love them because they last and look cool with the swoosh logo
5056,27,2,39,1,1,1,0,A premium brand that I am moderately interested in,0.8898541,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,,0.9225547,it is a brand that i prefer and have purchased many times
5080,45,2,7,1,1,0,0,Really good sneakers,0.9317557,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,3,1,3,8,,0.2055597,i buy those on sale
5083,54,1,14,1,1,1,0,Is a very popular brand of shoe Used in many sports,0.8068264,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,3,8,,0.2600691,popular some great styles the website has been offering shoes which arent the best lately
5110,48,1,20,1,1,1,0,NIKE IS TRENDY AND POPULAR,,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,6,4,,0.14184158,popular with basketball players
5111,54,2,28,1,1,1,0,High quality brand,0.551787,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,9,1,,0.012991389,they are expensive
5114,39,2,33,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,7,7,,0.016700732,very expensive made by near slave laborers in asia many basketball celebrity endorsements over the years
5117,42,2,33,1,1,1,0,"Innovative, stylish, modern",,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,6,4,,0.47792453,nike is a line of premium sneakers used by athletes and every day people there are many styles available in the product line it is sold in many outlets
5127,47,1,33,1,1,1,0,Culturally appealing to all ages,0.73955667,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,6,3,2,,0.39218998,classic and yet always updated
5146,42,2,15,1,0,0,0,Nike used to be a great company until they went woke ,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,3,1,,0.97587204,one of my favorite brands for sneakers
5173,42,1,7,1,0,1,0,Beautiful and modern shoes,0.9388725,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,6,4,,0.35954332,leading tier sneaker company
5188,53,2,14,1,1,1,0,they are used my famo8us athletes,,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,6,7,,0.10568897,all black shoes
5230,27,1,15,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,2,,0.9325301,when i have purchased nike they are high quality wear well and last a long time
5232,28,2,23,1,0,0,0,nike is a good brand  with quality shoes,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,6,4,,0.3656144,sporty popular large
5233,47,1,24,1,1,0,0,A shoe for the young person or athlete Seem to be on top of trends and a brand that has a loyal following,,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1,6,5,,0.3873324,another well known sneaker brand
5240,41,2,14,1,1,1,0,good,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,4,,0.272402,nike brand has a swoosh logo and says just do it
5241,41,1,36,1,1,1,0,"I like Nike and the looks of a lot of their shoes, but I feel like Nike wears down a lot faster than Asics At comparable prices I'm choosing Asics",,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,2,1,6,4,,0.9355262,they are a high quality brand that is modern and up to date with designs
5321,25,1,10,1,0,0,0,Nike is a large sports company They are one of the most popular sports brands,0.9540702,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,6,3,,0.9594035,two words i would use are quality and variety nike is a true leader in the industry and consistently deliver a great product i have several nike sneakers
5333,46,1,43,1,0,1,0,Nike is a good brand but has gotten to political lately ,,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,5,4,,0.81392133,sleek running shoes with good support
5347,23,1,21,1,1,1,0,Upscale fashion and athletic shoes,0.13036686,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,6,3,4,,0.002055097,sick of hearing about them and would never wear them again because of their affiliation with pro sports
5355,37,2,10,1,1,1,0,nike is very excellent brand and nike all products very well,0.9804677,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,7,6,,0.036788777,nike is a brand that is built on advertising
5363,38,2,4,1,1,1,0,this is very good,0.9889625,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,,0.5927415,well made best qaultiy
5381,34,2,10,1,1,1,0,great one,0.876178,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,,0.3068823,new thing idea
5384,38,2,44,1,0,0,0,Nike famous brand and its so comfortable to use design is good quality good I like it,0.98454815,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,9,7,,0.5340664,has some offerings that i can wear
5396,27,2,34,1,1,1,0,Sleek brand that is always at the forefront of fashion and technology,0.66223276,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,2,6,8,,0.003345402,would never patronize nike they are un american anti american communists
5399,38,2,4,1,0,1,0,Nike's Products are great,,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,7,6,,0.8848026,its good and innovate
5402,35,2,43,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,7,,0.72079664,popular brand fit well
5405,35,2,44,1,1,1,0,It's perfect ,,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,7,,0.9910712,it is one of the best thing to me i love t his so much
5418,27,2,44,1,1,1,0,Nike is a sport shoe brand,,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,3,1,,0.8848026,its good and innovate
5421,24,2,11,1,0,1,0,"A company that is known for overpriced sneakers and sportswear, but in the end, at least they are reliable",,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,7,5,,0.503931,one of the leading sellers of athletic shoes
5430,38,2,34,1,1,0,0,Nike is best known for its footwear It is the best quality brand in the USA I like this brand,0.97765565,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,7,6,,0.08943619,nike was a great product for my kids however they are involved in too many social issues for my liking i have stopped purchasing from them
5432,34,2,44,1,1,0,0,It's so much good And it's famous enough all know it and wear it ,,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,7,6,,0.5992734,comfortable reliable shoes
5463,40,2,34,1,0,1,0,costly but quality good,0.6777626,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,5,6,4,,0.12141571,us company quality high tech design unique designs can be very expensive
5469,34,2,4,1,0,0,0,very comfortable,,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,7,6,,0.048154354,quality sneaker expensive
5473,32,2,10,1,1,1,0,good price and quality,0.73778474,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,7,6,,0.9867229,a great company for sneakers the products they offer are a great value and design the shoes are very comfortable
5477,37,2,10,1,1,1,0,its very good,,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,7,6,,0.21690376,athletic brand with a lot of products
5486,37,2,44,1,1,1,0,"i like, excellent",,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,6,,0.1847789,i used this all time
5496,28,2,10,1,1,1,0,"Nike is an extremely popular brand world-wide and is very involved in all sports, including football, basketball, soccer, and tennis",,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,6,2,,0.91142696,huge company with many high level sports stars representing the brand
5501,30,2,44,1,1,1,0,Nike is a forward thinking brand that's always innovating,,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,5,3,,0.9031708,i liked this brand
5511,36,2,10,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,4,,0.66496503,expensive but good looking
5512,31,2,47,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,6,,0.012144289,it is too expensive
5516,34,2,44,1,1,1,0,"it is very good, smart and very confident, it is make you very happy",,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,6,2,,0.63169986,i would consider buying them in the future
5535,38,2,44,1,0,1,0,A distinctive brand with a good reputation ,,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,7,6,,0.47252795,a leader in the field
5552,22,2,10,1,0,1,0,they make shoes or running,0.084821925,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,2,3,,0.85616904,i ve worn nike many times over the years as a competitive runner lightweight the fit and feel are superior to most other brands
5554,35,2,10,1,0,1,0,I cannot understand their popularity ,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,6,4,,0.12013241,makes several models of athletic running jogging walking shoes
5556,29,2,10,1,1,1,0,Nike is an iconic brand which most people like ,,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,8,1,,0.007165877,this brand is over priced and not as comfortable as skechers
5645,46,2,33,1,0,0,0,Use good amazing ,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,5,,0.053611998,overrated and expensive others are better
5681,69,2,21,1,1,1,0,Probably one of my favorite looks in sneakers I feel the quality is very good as well,0.9892853,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,2,1,6,7,,0.06447238,like the look not the feel
5697,39,1,48,1,1,1,0,A food everyday shoe and work out shoe ,,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,,0.012946665,will never buy them
5701,63,1,48,1,0,1,0,"It is a reputable brand that offers high quality products, They are priced for the market, fit well and are long lasting",,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,6,5,,0.9729047,i really like there show
5712,40,2,15,1,1,1,0,too corporate,0.032848377,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,7,5,,0.08438154,top of the line sports retailer innovative when they first appeared but appear to be falling behind these days always a brand i consider when buying sports apparel or shoes
5749,40,2,14,1,1,1,0,"Used to be the cool basketball shoes, now they just seem overpriced",,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,6,7,,0.2813584,it s expensive but high quality
5840,66,2,3,1,1,1,0,Brand recognition is more important than the shoe,0.2563012,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,9,5,,0.75270337,nike is another brand i think about sports like basketball and other sports after i got older we bought these for our children for their sports they lasted a long time
5971,44,2,6,1,1,1,0,good,,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,8,5,,0.98232585,i love this brand
6019,65,1,3,1,0,1,0, Nike are good running shoes,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,9,4,,0.6531246,a brand that makes fashion and athletic footwear for all people in the styles most preferred
6031,68,2,3,1,0,0,0,too narrow last,0.05610506,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,7,,0.04389684,they sell sports wear
6060,57,1,48,1,1,1,0,Known world wide,0.13243015,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,1,6,8,,0.4531216,nike gives you the air you need in playing basketball
6079,44,2,6,1,1,0,0,good,,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,8,6,,0.003271976,hate nike ruined the shoe business and made it super expensive and phil knight is trying to kill oregon
6110,37,2,5,1,1,1,0,"Nike has all types of sneakers, mostly focusing on sports ",,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,9,7,,0.012720086,nike has become a political organization that bows to china
6161,49,1,6,1,0,1,0,"High end, good quality, don't fit me very well",,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,2,1,7,7,,0.39820784,its famouse brand all over the world because of unique desifgns
6188,39,2,45,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,7,,0.34390113,envelope pushing stylish
6244,52,2,5,1,1,1,0,good design to feel secure,0.8241847,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,9,4,,0.12148431,i like their products and styles but often think they are over priced so i go elsewhere for my sneaker purchases
6281,42,1,6,1,1,1,0,Sizing is inconsistent and availability is limited ,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,3,5,7,,0.10811439,i think that nike is ok but i find them to be a little pricey
6310,25,1,39,1,1,1,0,Popular brand with fancy athletic shoes,0.6537478,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,7,4,,0.93086445,a good fitting shoe that is well made
6330,44,2,10,1,1,1,0,good athletic sports wear including shoes shirts and pants,0.81991076,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,6,,0.007782205,i know that this brand supports very liberal causes therefore i will not buy these
6345,48,1,10,1,1,1,0,innovative and popular,0.7722132,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3,6,6,,0.9727418,i love them for working out and leisure
6455,25,2,5,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,6,5,,0.9503707,i ve known nike for years and so i feel like i know this brand the best and you can t go wrong
6479,37,1,37,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,2,,0.0436985,nike is too trendy and too expensive
6510,19,1,47,1,0,0,0,Nike is one of the leading sneaker companies for sports shoes and active footwear,0.82539904,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,2,3,1,,0.11689705,name brand expensive decent quality for excessive price
6525,33,1,33,1,1,1,0,Reliable with a lot of different styles available,0.50822824,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,2,3,,0.038469937,i buy them for my granddaughters but they are too narrow for my feet
6546,30,2,26,1,1,1,0,It is a good brand but is over priced,0.3140139,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,6,5,,0.007183434,nike is overhyped they have some cute styles but the fit of their shoe is not for everyone i find that the quality of their products has dipped in the last couple of decades
6549,27,1,5,1,1,1,0,"Supported by lots of athletes, for athletes with lots of endorsements",,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,5,9,5,,0.98301595,love this product
6577,34,2,5,1,0,1,0,amazing,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,6,,0.7118318,good shoe company that provides quality running shoes but wear out quickly
6583,32,1,44,1,1,1,0,i like it it is very good,,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,7,6,,0.018945,too expensive for what you get
6586,26,1,39,1,0,1,0,Nike is the most popular in my opinion This brand reaches a lot of age groups This is a brand that you see everywhere,0.9394541,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,2,1,4,2,,0.043333653,too expensive and elite
6595,26,2,36,1,1,1,0,basketball/running shoes that appeal to people who follow the nba also has a big presence in hip hop culture,,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,3,2,,0.11965047,a decent brand but over rated
6697,23,2,23,1,1,1,0,The quintessential American athlete's shoe and an innovative house for design and performance,,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,5,2,,0.5583986,nike is a hugely well known brand of athletic apparel while i haven t worn nike sneakers i have purchased several nike clothing items in the past
6724,18,2,14,1,1,1,0,"No thank you my keeper, i have told you never to do anything again",,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,3,1,,0.3670411,i most associate nike with running
6740,30,2,50,1,1,1,0,"check mark, check mate",,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,1,,0.35672832,nike has fresh ideas and is head quartered about miles from my home
6750,22,2,8,1,1,1,0,A huge variety of shoe styles to choose from,0.40891612,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,6,3,,0.096189,athletic shoes and apparel
6788,51,2,5,1,1,1,0,Very good and comfortable and I enjoyed ,,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,6,3,,0.98746824,i love nikes they are generally comfortable look great and are well made
6930,28,2,44,1,1,1,0,it was my favorite brand before but some of their new designs are mediocre,0.05229433,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,2,5,9,4,,0.9229239,nike is one of the big giants of the shoe world they are highly advertised and are predominately used by high profiled athletes they appeal to all genders and ages
6932,34,2,33,1,0,0,0,Nice,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,5,,0.9691012,i remember nike s debut in oregon back when i was at the university of oregon i live near the nike campus and my son works for them i have owned many pairs of nikes throughout my life and they are a great brand
6942,62,1,39,1,1,1,0,Nike has been good for runners and athletes from all sports Also good for walking and general wearing of a comfy shoe,0.9490841,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,2,1,6,2,,0.4923797,they are good shoes but expensive
1110,66,2,24,1,0,1,0,Made for a narrow foot,0.11529407,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,3,5,,0.016814735,i used to wear nikes but have not been able to find ones that fit my swollen feet now they don t make super wide shoes
1114,33,1,5,1,1,1,0,"A VERY STRONG BRAND, ONE OF MY FAVORITES TOO",,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,7,4,,0.6770769,nike is the premier sports brand in my opinion i ve owned many pairs of nike sneakers and i know people who will only buy nike when it comes to sportswear
1121,65,2,39,1,1,0,0,an OK brand i guess,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,7,3,,0.93574077,highly recommended for sports and fadhion great legacy
1124,67,1,3,1,0,0,0,nike's shoes has a large arrangement of stylist  variation of selections,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,4,1,,0.005237735,another brand of tennis shoe i buy though less often since nike does not like republicans and supports slave labor camps in china for making their shoes
1128,68,2,5,1,0,1,0,"expensive, most of their styles are NOT to my taste",,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,6,4,,0.3818485,nike is an ok brand shoe but i wouldn t wear just any kind of nike shoes
1142,68,2,39,1,0,1,0,High priced and well crafted usually,0.6464574,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,3,7,,0.07698716,brand lots of professional athletes use
1143,69,2,7,1,0,1,0,Nike a brand I will never buy because of there social issues stance ,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,5,4,,0.15417156,it is a sporty brand
1192,57,1,14,1,0,0,0,"A garbage company that allows their shoes to be made by slaves in China Further, a woke company that is destroying America",,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,3,3,,0.4207651,they make athletic shoes for serious athletes at a high price
1254,53,1,10,1,1,1,0,Overpriced and colorful,0.22746189,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,2,1,5,3,,0.010985316,premium shoe that is more expensive used by athletes more than anything
1270,67,2,15,1,0,1,0,an overpriced and a woke company I will never buy again,0.002529454,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,8,4,,0.9844318,i love nike shoes because super strong
